Time,"Engine speed","Idle target speed","Accelerator pedal value","Manifold pressure","Air mass measured","Air mass calculated","Periodic air mass","Lambda actual value group 1","Lambda actual value group 2","Additive mixture adaptation idle bank 1","Additive mixture adaptation idle bank 2","Multiplicative mixture adaptation low load bank 1","Multiplicative mixture adaptation low load bank 2","Throttle valve setpoint","Current throttle angle","Opening angle of the EGR valve","Duty cycle: air damper","DISA1 PWM (large / upper flap)","DISA2 PWM (small / lower flap)","Uneven running of cylinder 1","Uneven running cylinder 2","Uneven running cylinder 3","Uneven running cylinder 4","Number of misfires over life, cylinder 1","Number of misfires over life, cylinder 2","Number of misfires over life, cylinder 3","Number of misfires over life, cylinder 4","Leakage air adaptation actual value","Fuel pressure upstream of quantity control valve","Current multiplicative mixture adaptation Bank 1 from lambda adaptation","Current multiplicative mixture adaptation Bank 2 from lambda adaptation","Long-term adaptation Bank 1","Long-term adaptation Bank 2","Multiplicative mixture adaptation high load bank 1","Multiplicative mixture adaptation high load bank 2","Multiplicative mixture adaptation including long-term adaptation Bank 1","Multiplicative mixture adaptation including long-term adaptation Bank 2","NOx sensor system adaptation value","Number of completed NOX sensor system adaptations","Number of completed NOx sensor system adaptations","Mileage at last NOx sensor system adaptation","PWM signal for EGR valve"
0.000,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000,0.00,873.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,0.00,873.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,0.00,873.00,0.00,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.00,873.00,0.00,1.02,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.00,873.00,0.00,1.02,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.003,0.00,873.00,0.00,1.02,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.003,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.003,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.007,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.007,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.009,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.009,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.009,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.009,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.011,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0,0,0,0,0,0,0,0,0,0,0,0,0
0.011,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0,0,0,0,0,0,0,0,0,0,0,0
0.011,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0
0.011,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0
0.012,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0
0.012,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0
0.012,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0
0.013,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0
0.013,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
0.013,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0
0.013,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0,0,0
0.013,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0,0
0.014,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0
0.014,0.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.020,1159.00,873.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.020,1159.00,1121.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.020,1159.00,1121.00,0.00,1.02,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.021,1159.00,1121.00,0.00,0.44,0.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.021,1159.00,1121.00,0.00,0.44,24.00,0.00,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.022,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.022,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.023,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.00,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.023,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.023,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.024,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.024,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.025,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.025,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.00,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.026,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.026,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.026,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,15.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.027,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,15.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.027,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,0.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.027,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,0.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.027,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,0.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.028,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,0.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.028,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.028,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.028,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.029,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.029,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.029,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.029,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.030,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.030,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.030,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.031,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.031,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,0.00,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.031,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,0.00,0.00,0.00,709.00,0.00,0.00,0.00
4.032,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,0.00,0.00,709.00,0.00,0.00,0.00
4.032,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,0.00
4.032,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,0.00
4.032,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,0.00
4.032,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,0.00
4.033,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,0.00
4.033,1159.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
