Time,"Engine speed","Manifold pressure","Air mass measured","Air mass calculated","Periodic air mass","Lambda actual value group 1","Lambda actual value group 2","Additive mixture adaptation idle bank 1","Additive mixture adaptation idle bank 2","Multiplicative mixture adaptation low load bank 1","Multiplicative mixture adaptation low load bank 2","Throttle valve setpoint","Current throttle angle","Idle target speed","Opening angle of the EGR valve","Duty cycle: air damper","DISA1 PWM (large / upper flap)","DISA2 PWM (small / lower flap)","Uneven running of cylinder 1","Uneven running cylinder 2","Uneven running cylinder 3","Uneven running cylinder 4","Number of misfires over life, cylinder 1","Number of misfires over life, cylinder 2","Number of misfires over life, cylinder 3","Number of misfires over life, cylinder 4","Intake air temperature","Temperature before throttle valve","Leakage air adaptation actual value","Fuel pressure upstream of quantity control valve"
66.462,834.00,0.65,112.00,347.26,0.00,0.95,0.95,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-1293.00,-2197.00,-134.00,3190.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.97
66.462,834.00,0.65,112.00,347.26,0.00,0.95,0.95,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-1293.00,-2197.00,-134.00,3190.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.97
66.463,834.00,0.65,112.00,347.26,0.00,0.95,0.95,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-1293.00,-2197.00,-134.00,3190.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.97
66.463,834.00,0.65,112.00,347.26,0.00,0.95,0.95,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-1293.00,-2197.00,-134.00,3190.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.97
66.464,834.00,0.65,112.00,347.26,0.00,0.95,0.95,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-1293.00,-2197.00,-134.00,3190.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.97
66.464,834.00,0.65,112.00,347.26,0.00,0.95,0.95,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-2197.00,-134.00,3190.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.97
66.464,834.00,0.65,112.00,347.26,0.00,0.95,0.95,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,-134.00,3190.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.97
66.465,834.00,0.65,112.00,347.26,0.00,0.95,0.95,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,3190.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.97
66.465,834.00,0.65,112.00,347.26,0.00,0.95,0.95,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.97
66.466,834.00,0.65,112.00,347.26,0.00,0.95,0.95,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.97
66.466,834.00,0.65,112.00,347.26,0.00,0.95,0.95,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.97
66.466,834.00,0.65,112.00,347.26,0.00,0.95,0.95,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.97
66.467,834.00,0.65,112.00,347.26,0.00,0.95,0.95,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.97
66.467,834.00,0.65,112.00,347.26,0.00,0.95,0.95,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.97
66.467,834.00,0.65,112.00,347.26,0.00,0.95,0.95,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.97
66.468,834.00,0.65,112.00,347.26,0.00,0.95,0.95,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.97
66.468,834.00,0.65,112.00,347.26,0.00,0.95,0.95,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.697,848.00,0.65,112.00,347.26,0.00,0.95,0.95,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.697,848.00,0.27,112.00,347.26,0.00,0.95,0.95,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.698,848.00,0.27,8.00,347.26,0.00,0.95,0.95,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.698,848.00,0.27,8.00,108.52,0.00,0.95,0.95,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.698,848.00,0.27,8.00,108.52,0.00,0.95,0.95,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.699,848.00,0.27,8.00,108.52,0.00,0.91,0.95,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.699,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.700,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.700,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.701,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.701,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,16.81,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.701,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,16.75,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.702,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,774.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.702,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.702,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.703,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.703,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.703,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-775.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.704,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,-170.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.704,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,507.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.704,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,775.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.704,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19944.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.705,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.705,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.705,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.705,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.706,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.706,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.706,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
69.707,848.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.967,803.00,0.27,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.967,803.00,0.33,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.968,803.00,0.33,8.00,108.52,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.968,803.00,0.33,8.00,130.22,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.969,803.00,0.33,8.00,130.22,0.00,0.91,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.969,803.00,0.33,8.00,130.22,0.00,0.99,0.91,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.969,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.970,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.970,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.971,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.971,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.971,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.45,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.972,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.972,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.973,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.973,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.974,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.974,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-196.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.974,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,41.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.975,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,160.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.975,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,144.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.975,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.976,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.976,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.977,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.977,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.977,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.978,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.978,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,4.92
72.978,803.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.265,814.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.266,814.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.266,814.00,0.33,8.00,130.22,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.266,814.00,0.33,8.00,124.79,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.266,814.00,0.33,8.00,124.79,0.00,0.99,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.266,814.00,0.33,8.00,124.79,0.00,1.00,0.99,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.266,814.00,0.33,8.00,124.79,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.266,814.00,0.33,8.00,124.79,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.267,814.00,0.33,8.00,124.79,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.267,814.00,0.33,8.00,124.79,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.267,814.00,0.33,8.00,124.79,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.267,814.00,0.33,8.00,124.79,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.267,814.00,0.33,8.00,124.79,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,1.87,2.66,773.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.267,814.00,0.33,8.00,124.79,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,1.87,2.66,771.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.267,814.00,0.33,8.00,124.79,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,1.87,2.66,771.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.268,814.00,0.33,8.00,124.79,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,1.87,2.66,771.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.268,814.00,0.33,8.00,124.79,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,1.87,2.66,771.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.268,814.00,0.33,8.00,124.79,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,1.87,2.66,771.00,0.00,0.00,67.00,67.00,-726.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.268,814.00,0.33,8.00,124.79,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,1.87,2.66,771.00,0.00,0.00,67.00,67.00,-1044.00,-167.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.268,814.00,0.33,8.00,124.79,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,1.87,2.66,771.00,0.00,0.00,67.00,67.00,-1044.00,2.00,325.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.268,814.00,0.33,8.00,124.79,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,1.87,2.66,771.00,0.00,0.00,67.00,67.00,-1044.00,2.00,287.00,540.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.268,814.00,0.33,8.00,124.79,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,1.87,2.66,771.00,0.00,0.00,67.00,67.00,-1044.00,2.00,287.00,839.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.269,814.00,0.33,8.00,124.79,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,1.87,2.66,771.00,0.00,0.00,67.00,67.00,-1044.00,2.00,287.00,839.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.269,814.00,0.33,8.00,124.79,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,1.87,2.66,771.00,0.00,0.00,67.00,67.00,-1044.00,2.00,287.00,839.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.269,814.00,0.33,8.00,124.79,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,1.87,2.66,771.00,0.00,0.00,67.00,67.00,-1044.00,2.00,287.00,839.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
76.269,814.00,0.33,8.00,124.79,0.00,1.00,1.00,1.00,1.00,-4.08,-4.08,1.87,2.66,771.00,0.00,0.00,67.00,67.00,-1044.00,2.00,287.00,839.00,19945.00,14822.00,26780.00,65535.00,25.00,25.50,0.00,5.01
