Time,"Engine speed","Manifold pressure","Air mass measured","Air mass calculated","Periodic air mass","Lambda actual value group 1","Lambda actual value group 2","Additive mixture adaptation idle bank 1","Additive mixture adaptation idle bank 2","Multiplicative mixture adaptation low load bank 1","Multiplicative mixture adaptation low load bank 2","Throttle valve setpoint","Current throttle angle","Idle target speed","Opening angle of the EGR valve","Duty cycle: air damper","DISA1 PWM (large / upper flap)","DISA2 PWM (small / lower flap)","Uneven running of cylinder 1","Uneven running cylinder 2","Uneven running cylinder 3","Uneven running cylinder 4","Number of misfires over life, cylinder 1","Number of misfires over life, cylinder 2","Number of misfires over life, cylinder 3","Number of misfires over life, cylinder 4","Intake air temperature","Temperature before throttle valve","Leakage air adaptation actual value","Fuel pressure upstream of quantity control valve"
0.010,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,0,0,0,0
0.010,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,0,0,0
0.011,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0,0
0.011,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,0
0.011,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.000,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.001,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.001,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.002,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.002,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.002,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.003,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.004,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.004,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.005,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.005,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.006,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.006,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.006,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.006,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.007,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.007,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.007,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.008,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.008,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.008,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.008,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.009,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.009,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.009,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.010,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.010,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.010,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.010,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.56
3.011,0.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.000,910.00,1.02,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.001,910.00,0.39,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.001,910.00,0.39,0.00,0.00,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.002,910.00,0.39,0.00,103.09,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.002,910.00,0.39,0.00,103.09,0.00,1.17,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.003,910.00,0.39,0.00,103.09,0.00,1.02,1.17,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.003,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.003,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.004,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.004,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.005,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.005,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,5.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.006,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.006,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.78,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.007,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,0.00,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.007,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.007,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.008,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,0.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.008,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,75.00,0.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.009,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,75.00,75.00,0.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.009,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,0.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.009,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.010,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.010,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.010,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.010,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.011,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.80,0.00,5.60
6.011,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.00,0.00,5.60
6.011,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.00,0.00,5.60
6.012,910.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.00,0.00,5.52
9.000,759.00,0.39,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.00,0.00,5.52
9.001,759.00,0.35,0.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.00,0.00,5.52
9.001,759.00,0.35,8.00,103.09,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.00,0.00,5.52
9.002,759.00,0.35,8.00,141.07,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.00,0.00,5.52
9.002,759.00,0.35,8.00,141.07,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.00,0.00,5.52
9.003,759.00,0.35,8.00,141.07,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.00,0.00,5.52
9.003,759.00,0.35,8.00,141.07,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.00,0.00,5.52
9.004,759.00,0.35,8.00,141.07,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.00,0.00,5.52
9.004,759.00,0.35,8.00,141.07,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.00,0.00,5.52
9.005,759.00,0.35,8.00,141.07,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.00,0.00,5.52
9.005,759.00,0.35,8.00,141.07,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,0.00,0.00,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.00,0.00,5.52
9.006,759.00,0.35,8.00,141.07,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,1.87,0.00,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.00,0.00,5.52
9.006,759.00,0.35,8.00,141.07,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,1.87,2.76,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.00,0.00,5.52
9.007,759.00,0.35,8.00,141.07,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,1.87,2.76,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.00,0.00,5.52
9.007,759.00,0.35,8.00,141.07,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,1.87,2.76,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.00,0.00,5.52
9.008,759.00,0.35,8.00,141.07,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,1.87,2.76,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.00,0.00,5.52
9.008,759.00,0.35,8.00,141.07,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,1.87,2.76,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.00,0.00,5.52
9.009,759.00,0.35,8.00,141.07,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,1.87,2.76,730.00,0.00,5.08,67.00,67.00,75.00,75.00,-18.00,-419.00,19951.00,14822.00,26781.00,65535.00,27.00,27.00,0.00,5.52
