Time,"Engine speed","Manifold pressure","Air mass measured","Air mass calculated","Periodic air mass","Lambda actual value group 1","Lambda actual value group 2","Additive mixture adaptation idle bank 1","Additive mixture adaptation idle bank 2","Multiplicative mixture adaptation low load bank 1","Multiplicative mixture adaptation low load bank 2","Throttle valve setpoint","Current throttle angle","Idle target speed","Opening angle of the EGR valve","Duty cycle: air damper","DISA1 PWM (large / upper flap)","DISA2 PWM (small / lower flap)","Uneven running of cylinder 1","Uneven running cylinder 2","Uneven running cylinder 3","Uneven running cylinder 4","Number of misfires over life, cylinder 1","Number of misfires over life, cylinder 2","Number of misfires over life, cylinder 3","Number of misfires over life, cylinder 4","Intake air temperature","Temperature before throttle valve","Leakage air adaptation actual value","Fuel pressure upstream of quantity control valve"
9.069,1052.00,0.53,24.00,260.44,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.51,1097.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14509.00,26780.00,65535.00,19.00,19.50,0.00,5.35
9.069,1052.00,0.53,24.00,260.44,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.51,1097.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14509.00,26780.00,65535.00,19.00,19.50,0.00,5.35
9.070,1052.00,0.53,24.00,260.44,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.51,1097.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,19.00,19.50,0.00,5.35
9.070,1052.00,0.53,24.00,260.44,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.51,1097.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,19.00,19.50,0.00,5.35
9.070,1052.00,0.53,24.00,260.44,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.51,1097.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,19.00,19.50,0.00,5.35
9.071,1052.00,0.53,24.00,260.44,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.51,1097.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,19.50,0.00,5.35
9.071,1052.00,0.53,24.00,260.44,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.51,1097.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.35
9.071,1052.00,0.53,24.00,260.44,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.51,1097.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.35
9.072,1052.00,0.53,24.00,260.44,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.51,1097.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.090,850.00,0.53,24.00,260.44,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.51,1097.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.091,850.00,0.92,24.00,260.44,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.51,1097.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.091,850.00,0.92,88.00,260.44,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.51,1097.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.092,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.51,1097.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.092,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.51,1097.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.093,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.51,1097.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.093,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.51,1097.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.094,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.51,1097.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.094,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.51,1097.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.094,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.51,1097.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.095,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.51,1097.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.095,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.51,1097.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.096,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1097.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.096,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.097,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.097,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.097,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.098,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,-196.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.098,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3002.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.098,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,1100.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.099,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2016.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.099,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.099,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14534.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.099,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.100,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.100,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.100,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.101,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.101,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.14
12.101,850.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.090,938.00,0.92,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.091,938.00,0.79,88.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.091,938.00,0.79,24.00,439.49,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.091,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.092,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.092,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.093,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.093,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.094,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.094,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.095,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,3.73,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.095,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,5.72,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.096,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1085.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.096,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.096,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.097,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.097,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.098,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,1918.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.098,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-3795.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.099,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2104.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.099,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2049.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.099,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.099,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14547.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.100,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.100,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.100,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.101,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.80,0.00,5.09
15.101,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
15.101,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
15.101,938.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.150,993.00,0.79,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.151,993.00,0.72,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.151,993.00,0.72,24.00,336.40,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.152,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.152,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.153,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.153,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.154,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.154,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.155,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.155,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.155,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,6.13,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.156,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,5.82,1072.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.156,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,5.82,1065.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.157,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,5.82,1065.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.157,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,5.82,1065.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.157,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,5.82,1065.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.158,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,5.82,1065.00,0.00,5.08,67.00,67.00,-373.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.158,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,5.82,1065.00,0.00,5.08,67.00,67.00,153.00,-4480.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.159,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,5.82,1065.00,0.00,5.08,67.00,67.00,153.00,-3062.00,2231.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.159,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,5.82,1065.00,0.00,5.08,67.00,67.00,153.00,-3062.00,-124.00,2413.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.159,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,5.82,1065.00,0.00,5.08,67.00,67.00,153.00,-3062.00,-124.00,3400.00,19904.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.160,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,5.82,1065.00,0.00,5.08,67.00,67.00,153.00,-3062.00,-124.00,3400.00,19910.00,14554.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.160,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,5.82,1065.00,0.00,5.08,67.00,67.00,153.00,-3062.00,-124.00,3400.00,19910.00,14569.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.160,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,5.82,1065.00,0.00,5.08,67.00,67.00,153.00,-3062.00,-124.00,3400.00,19910.00,14569.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.161,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,5.82,1065.00,0.00,5.08,67.00,67.00,153.00,-3062.00,-124.00,3400.00,19910.00,14569.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.161,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,5.82,1065.00,0.00,5.08,67.00,67.00,153.00,-3062.00,-124.00,3400.00,19910.00,14569.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.161,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,5.82,1065.00,0.00,5.08,67.00,67.00,153.00,-3062.00,-124.00,3400.00,19910.00,14569.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.162,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,5.82,1065.00,0.00,5.08,67.00,67.00,153.00,-3062.00,-124.00,3400.00,19910.00,14569.00,26780.00,65535.00,18.00,18.00,0.00,5.09
18.162,993.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,5.82,1065.00,0.00,5.08,67.00,67.00,153.00,-3062.00,-124.00,3400.00,19910.00,14569.00,26780.00,65535.00,18.00,18.00,0.00,5.09
21.150,1013.00,0.72,24.00,271.29,0.00,1.02,1.02,0.83,0.83,-5.00,-5.00,5.60,5.82,1065.00,0.00,5.08,67.00,67.00,153.00,-3062.00,-124.00,3400.00,19910.00,14569.00,26780.00,65535.00,18.00,18.00,0.00,5.09
